COD_RESTAURANTE,NOME,CATEGORIA,DESCRICAO,ENDERECO,IMAGEM
1,"Sr. Moustache's",Hamburgueria,"Aqui você poderá pedir nossos hamburgueres deliciosos, com qualidade e sabor inigualaveis quer experimentar?","Rua Waldomiro Fernandes 237",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWKjwWidILAp7FsxP43xkpS4JPjEW0swb14LY3eD2hXwCaYxSj1SbwAU8M&s=10
2,"Espetaria Jardim do Lago",Espetaria,""Os espetinhos são anotados individualmente e preparados no momento do pedido, temos 26 tipos incluindo vegano, doces e premium, que variam de preços. Também servimos porções, caipirinhas, bebidas alcoólicas e não alcoólicas. Um ambiente agradável e amigável a todas as pessoas."","Castelo Branco 777",https://i.imgur.com/1ZvBbGT.png
3,"Tia Augusta",Restaurante,"TIA AUGUSTA BAR E RESTAURANTE LTDA","Waldomiro Fernandes, 237","https://www.google.com/search?q=tia+augusta+londrina+pr&oq=tia+augusta+londrina+pr&gs_lcrp=EgZjaHJvbWUyBggAEEUYOdIBCTE5NjkwajBqMagCALACAA&sourceid=chrome&ie=UTF-8#lpg=cid:CgIgAQ%3D%3D,ik:CAoSHENJQUJJaEJzWlBMTFk1YXBnb2lNRV9yWXFXOXc%3D"
4,"Restaurante Pinheiros",restaurante,"O Melhor da Comida Caseira! Preço justo e qualidade incomparavel!","RUA WALDOMIRO FERNANDES, 282",
5,"sem nome","lanchonete de rua","lanchonete caseira ","RUA WALDOMIRO FERNANDES, 195",
6,"kass pizzaria",pizzaria,"Só pizza top, ótimo ingredientes e qualidade inigualavel.","RUA JOÃO BORGES, 138",
7,"2D espetaria",espetaria,"espetaria "," RUA JOÃO BORGES, 133",
8,"Ops Hamburgueria ",lanchonete,"Ops Hamburgueria foi criada em 2018 com a missao de oferecer  a você um hamburguer artesanal com ingredientes de qualidade e burguer de tomanho da sua fome.","RUA JOÃO BORGES, 439",
9,"planet pizza ",pizzaria,"Abre domingo as 18:30","RUA JOÃO BORGES, 536",
10,ki-recheio,"salgados de festas e bebidas","Salgados em Geral","RUA BLAISE PASCAL, 226",
11,"Pó de Lua",doceria,"desde 2014 levando delícias a sua casa e as suas festas","RUA ALFRED BERNHARD NOBEL, 43",
12,"The Best Açai",açaiteria,"O The Best Açai é a maior rede de açai self-service do mundo! Açai do seu jeito em casa!!","RUA ALFRED BERNHARD NOBEL, 1",
13,"Açougue Restaurante","açougue e restaurante","açougue e restaurante","AVENIDA ARTHUR THOMAS, 815",
14,"Jack Pizzaria",pizzaria,"Pizza Grande, Combo familia pizza big, mais broto, pizza grande 60cm","RUA SERRA DOS PARECIS, 205",
15,"Restaurante Cozinha Paraense",Restaurante,"O Cozinha Paraense traz, grandes novidades da culinaria Amazonica disponiveis em Londrina, pratos tipicos do norte do Brasil.","RUA SOROCABA, 685",
16,"Mauros lanches",lanchonete,Lanchonete,"ARTHUR THOMAS, 830",
17,"PIZZARIA E CASA DE MASSAS LAZANHETE","pizzaria, e casa de massas","pizzaria, e casa de massas ","ARTHUR THOMAS, 1020",
18,"aseiro Grill",Restaurante,"Marmitas de qualidade com tempero caseiro há quase 30 anos em Londrina.","ARTHUR THOMAS, 1050",
19,O’VIEIRA,"Massas Artesanais","Massas Artesanais","ARTHUR THOMAS, 1058",
20,"JULIANE  MARTINS",confeitaria,"Em nossa loja, você encontra bolos, doces e salgados feitos de forma artesanal, com ingredientes frescos e de qualidade. Tudo preparado com cuidado para garantir sabor e frescos em cada pedaço. Venha conferir!","AVENIDA SERRA DA ESPERANÇA, 688",
21,"Costela na Brasa",Restaurante,"sei la","RUA SERRA DA TABATINGA, 1028",
22,"Ayumi Lanches",lanchonete,"C.A. IMAMURA DE OLIVEIRA-LANCHES","AVENIDA SERRA DA ESPERANÇA, 852",
23,"VIVI MOIMESSO",doceria,"100% Natural
livre de conservantes e industrializados","AVENIDA SERRA ESPERANÇA, 930",
24,"Seband Paes",padaria,"Tem pão","AVENIDA SERRA ESPERANÇA, 988",
25,"CASA DO DEV","CASA DO MAIS SAFADO","O MAIS LINDO DEV MORA NESSE LOCAL","RUA JOÃO BORGES, 361",
